"","QE_Total","QE2_Other","QE3_Shellfish","V2_Other","V3_Shellfish","QE1_Finfish","V1_Finfish","VV1_Finfish","PC1_Finfish","PI1_Finfish","Q1_Finfish","VV2_Other","PC2_Other","PI2_Other","Q2_Other","VV3_Shellfish","PC3_Shellfish","PI3_Shellfish","Q3_Shellfish","VV_Total","R1_Finfish","R2_Other","V_Total","R3_Shellfish","PC_Total","QC1_Finfish","QC2_Other","QC3_Shellfish","QC_Total","PI_Total","Q_Total","QI_Total","QEI_Total"
"2008",865459042,76353901,614644151,42502558,198028796,167713620,363853678,363853077,-0.0299276912359583,0.970515707802685,374907562.108181,815434,-0.0528796206440874,0.948494184729214,859714.28515695,185777808,0.0530501943327416,1.05448257284014,176179116.454838,550446319,0.602022979946995,0.0703236442824415,604385032,0.327653375770563,-0.00240706913883354,0.0537956790969156,-0.00846492368342597,-0.0204449048746867,0.024885850538803,0.997595825529065,605841580.86214,1.05658348514468,0.944389760301324
"2009",823550175,54719316,608574230,39368737,213201273,154790925,392427519,392427519,0.0210636038002165,0.991175082765821,395921493.410581,873382,0.0152603875152594,0.963079579883101,906863.792196707,204227104,0.0950662699433593,1.15964794605716,176111297.134944,597528005,0.608417088990119,0.0610370353837433,644997529,0.330545875626137,0.045036696310884,0.0330065509977819,0.00350681504033333,-0.000126709738368182,0.036386656299747,1.04355132021308,618079357.005938,1.07792608125707,0.898658763292884
"2010",1036109383,91499085,770915522,51130093,236227406,166053176,294857252,294857252,-0.180480544357321,0.827501274299557,356322414.427197,828277,-0.0128467793547059,0.950786242986271,871149.541876533,216253035,-0.098257566780181,1.05112276985673,205735277.74446,511938564,0.506440710225152,0.0878199889511216,582214751,0.405739300823726,-0.137734032862343,-0.0587418368956093,-0.00299043437678336,0.0572366440693555,-0.00449562720303719,0.909277995715434,640304454.461041,1.1166864959737,1.1306035807265
"2011",1125907652,44734694,883751190,45826523,238128635,188772859,307919815,307919815,-0.0451577211826747,0.79096437276921,389296693.505873,772573,0.0272617350258735,0.977062871466467,790709.607909316,220723739,-0.111023843159655,0.940668067860086,234645723.121145,529416127,0.520244695326896,0.0774260191602999,591874973,0.402329285512804,-0.0657863801953474,0.0454337971642705,-0.00800475391283834,0.0531250682376091,0.0905541114890413,0.851385049293932,695190705.416841,1.21240773425332,1.22859154043445
"2012",1271109597,105546843,935870437,76120415,255127573,218989272,331462687,331462457,-0.051579827508662,0.751200879358002,441243741.997849,700846,-0.0385325895343095,0.940130233543407,745477.567888089,244177335,0.0655136667017873,1.00435819044702,243117781.40757,576340638,0.500161985469753,0.114862213438768,662710675,0.384975801091479,-0.00423126054339017,0.0639058584624038,-0.00566343997281957,0.0139625437883428,0.072204962277927,0.847790228003707,781691806.663644,1.36326505060678,1.38703604604265
"2013",1162443596,24499571,949539653,42835453,249717251,178364888,315490725,315490676,0.0183491127011919,0.765111986885854,412345813.956079,470423,-0.0458116495747419,0.898032951918244,523837.125347297,242971349,-0.069122928761513,0.937279069861886,259230528.892322,558932448,0.518862156801632,0.0704480156465929,608043429,0.410689827551775,-0.0223949585061964,-0.0345118379211151,-0.0326928232149494,0.0255296142565841,-0.0416750468794804,0.829015020713808,733452849.233606,1.27913664580392,1.26845959856555
"2014",1242942797,59434802,1008904482,37971356,266292591,159837930,318108642,318108493,0.0333076995286122,0.791025267284825,402147257.687356,670146,-0.126746433829276,0.791128437833784,847076.110466905,260673506,-0.0877073706591491,0.858574710145525,303611908.107352,579452145,0.511122513462752,0.0610106496833523,622372589,0.427866836853896,-0.0279515486470061,-0.0128974769777221,0.0315901576781015,0.0662596151947755,0.0849522958951549,0.806163620817532,772017705.746695,1.34639348618242,1.3563004060995
"2015",1278328874,51589349,1060226030,31342475,256712587,151866468,282790692,282790190,-0.00807310435422648,0.784664946068123,360396744.390119,607019,-0.155799859780788,0.676992685659132,896640.411127922,254095294,-0.0671890060768797,0.802783203673363,316517950.098251,537492503,0.495388973323256,0.0549053308715685,570845754,0.449705695805175,-0.0425742960065467,-0.0551632921997745,0.00329574360320235,0.0182665347425679,-0.0336010138540042,0.772562127428206,738899479.709545,1.28863553130856,1.394913728226
"2016",1431012257,133942757,1137401703,65076745,273199922,147838017,246833878,246833735,-0.271770991652719,0.597937249632984,412808999.859948,622778,-0.00657286089159649,0.672557498812337,925984.768736885,268562521,-0.0638655137369377,0.7531159355224,356601830.253016,516019034,0.421858536150635,0.111221282125414,585110545,0.466920181723951,-0.154456987465648,0.0622717149052309,0.0026748780099989,0.0546491814611425,0.119595774376372,0.661993304559703,883861726.349576,1.54144867686943,1.56152198635934
"2017",1333381952,69620077,1111917345,37704850,276291254,137536652,223194543,223194518,-0.0425529034440883,0.573027043122032,389500889.493741,403616,-0.00285022621675992,0.67064328706109,601834.101357722,271576700,0.0344572962901565,0.779518543417138,348390301.030559,495174834,0.415484789704464,0.0701889547231823,537190647,0.514326255572354,-0.00116867534206945,-0.0243327226637195,-0.0390826547850261,-0.0114297704205993,-0.0748451478693449,0.661220101207899,812423345.900518,1.41686064037226,1.45498770124282
