"","QE_Total","QE2_Other","QE3_Shellfish","V2_Other","V3_Shellfish","QE1_Finfish","V1_Finfish","VV1_Finfish","PC1_Finfish","PI1_Finfish","Q1_Finfish","VV2_Other","PC2_Other","PI2_Other","Q2_Other","VV3_Shellfish","PC3_Shellfish","PI3_Shellfish","Q3_Shellfish","VV_Total","R1_Finfish","R2_Other","V_Total","R3_Shellfish","PC_Total","QC1_Finfish","QC2_Other","QC3_Shellfish","QC_Total","PI_Total","Q_Total","QI_Total","QEI_Total"
"2007",4086916925,368625279,2039119510,3195053377,1048883261,1636357450,4549784891,4549779780,-0.0253206047127028,1,4549784891,3123604327,0.00364204736875241,1,3123604456,985301971,-0.165934673582849,1,985301971,8658686078,0.517390148868791,0.363333472235086,8793721529,0.119276378896123,-0.031910724887626,0.0455666957312822,-0.0415002409190776,-0.000758976614899033,0.00330747819730559,1,8793721529,1,1
"2008",4348156914,453249075,2043916963,2541490409,1025388238,1807913087,4185132058,4185130210,-0.193271606103851,0.82425807021063,5077453541.86285,2369659195,-0.382065442047464,0.68245039079314,3472291614.11423,970905376,-0.0681849800479243,0.934087670013136,1039415685.66722,7525694781,0.539876970925829,0.327849187225806,7752010705,0.132273841848365,-0.24278433471424,0.0580069126772678,0.0365729538350534,0.0067246706450933,0.101304537157415,0.784440672151827,9882214143.40384,1.12378065541582,1.06392104214352
"2009",3799766673,341796851,1949933677,2090016801,1226685941,1459635463,4300879319,4300875931,0.213687506893834,1.02062573081613,4213963247.39027,1966337482,0.0445567623935499,0.71354578134919,2755727149.39467,1171661311,0.164273364203376,1.10085635795377,1064318067.05268,7438874724,0.564599013776217,0.274367480949149,7617582061,0.161033505274634,0.155514064622931,-0.102940624765168,-0.0695962043650374,0.00347210885807795,-0.169064720272127,0.91642937870756,8312241224.46082,0.945247265000222,0.929739151230729
"2010",4513473644,425700769,2252344126,2203243390,1282259885,1785877053,4351491211,4351481593,-0.185526023429424,0.847800336936269,5132683983.97335,2062824792,-0.0559250450692693,0.674736034412504,3057232290.54472,1222745297,-0.0919730829352668,1.00412378070013,1217723671.62486,7637051682,0.555250002889947,0.281133717005399,7836994486,0.163616280104653,-0.134343303035336,0.110431179649935,0.0288384782297415,0.0218568830983477,0.161126540978024,0.801224919361059,9781266529.06608,1.1123011454035,1.10437127223965
"2011",5359007559,475429490,2712374121,3000819116,1355302001,2119021776,4850700832,4850681030,-0.121873126985423,0.750524300295357,6463082980.91225,2912299490,0.00241971658197165,0.676370681276912,4305774290.07109,1300445720,-0.080144292725732,0.926789337151683,1403172941.10944,9063426240,0.52685941564525,0.325934305303464,9206821949,0.147206279051286,-0.0776608900920261,0.124701060903848,0.103944297423757,0.0220299818228027,0.250675340150408,0.741355906580963,12418896062.2984,1.41224577345818,1.31125923461241
"2012",5372801717,587952898,2704506250,3056603135,1300755684,2029773601,4744461691,4744452251,0.0235864407538142,0.768436914220758,6174172014.90271,2964976759,-0.105249271707624,0.608801334847714,4870188551.31397,1256479486,-0.0282340462850387,0.900988272284802,1394556982.20545,8965908496,0.521265134352776,0.335823270920556,9101820510,0.142911594726669,-0.0265595884098987,-0.0239662371030609,0.0407562174796942,-0.000893457070062305,0.0158965233065709,0.721924979766456,12607709616.7866,1.43371717824004,1.31463443363239
"2013",5491568142,505366103,2820383346,3162944480,1252872606,2113986291,4805947283,4805942435,-0.0632319396759692,0.721351496112712,6662420898.68636,3086510837,0.0653350665145022,0.649905563653615,4749168201.68205,1194554895,-0.112773492856362,0.804900565229554,1484102442.71517,9087008167,0.521152687348609,0.34298691155378,9221764369,0.135860401097611,-0.0265010420379691,0.0396682355107528,-0.00854050664205962,0.0086744624000662,0.0398021912687594,0.703044496742131,13116900013.7732,1.49162103558956,1.34369458513033
"2014",5498666360,528200162,3024751011,3363315356,1240414175,1887480080,4324388236,4324381508,0.0888979415433394,0.788414898298958,5484914409.06313,3265200631,0.0994882936393694,0.71788928592838,4548334534.31112,1193698601,-0.0888712277318477,0.736454548084588,1620872060.7465,8783280740,0.484356092611564,0.376710460566666,8928117767,0.138933446821771,0.0682839287967306,-0.0977763915683857,-0.0155484707583553,0.0121121076248134,-0.101212754701928,0.75272813048412,11861012502.9575,1.34880465157354,1.34543139997885
"2015",5131248732,617463084,2757781844,3409009555,1069853898,1703038554,4684975323,4684974260,0.124197549572475,0.892674507856471,5248245896.76003,3329003635,-0.138876903689357,0.624804284313487,5328075438.30752,1034024575,0.0662959748818264,0.786933302268786,1313992649.71864,9048002470,0.511245934975406,0.372006714470813,9163838776,0.116747350553781,0.0183112084440083,-0.0219567996265716,0.0592343708833376,-0.0268329310167274,0.0104446402400386,0.766638460987714,11953272947.1902,1.35929627834707,1.25553047105307
"2016",5514846850,660827463,2992762125,3533621550,1080218312,1804949559,4575799695,4575794537,-0.126513246698956,0.786591280472694,5817251994.26342,3423014042,0.065693739244273,0.667228252379879,5130200894.20785,1033396750,-0.0667532447845417,0.73611786656806,1403848455.43544,9032205329,0.497930268822621,0.384522323001052,9189639557,0.117547408176327,-0.0468074360483321,0.0519393112566921,-0.0143155239396218,0.00774895190007921,0.0453727392171495,0.731580956693481,12561343311.2506,1.42844451803776,1.34939049440062
"2017",5400819544,541617078,2860024405,3557998648,1091571961,1937916213,4780687997,4780678610,0.0803517582117003,0.852403949041293,5608477063.45904,3463603264,0.163091580657422,0.785424059806005,4409851625.70076,1041916227,0.00865688062603704,0.742518013750995,1403220134.33254,9286198101,0.506951950814826,0.377295978472555,9430258606,0.115752070712619,0.103504924921743,-0.0183636044670837,-0.0576329924969092,-0.0000522206649542178,-0.0760488176289471,0.811360778405396,11622768633.8668,1.3217121551481,1.32148992580758
