"","QE_Total","QE3_Shellfish","QE2_Other","V3_Shellfish","V2_Other","QE1_Finfish","V1_Finfish","VV1_Finfish","PC1_Finfish","PI1_Finfish","Q1_Finfish","VV2_Other","PC2_Other","PI2_Other","Q2_Other","VV3_Shellfish","PC3_Shellfish","PI3_Shellfish","Q3_Shellfish","VV_Total","R1_Finfish","R2_Other","V_Total","R3_Shellfish","PC_Total","QC1_Finfish","QC2_Other","QC3_Shellfish","QC_Total","PI_Total","Q_Total","QI_Total","QEI_Total"
"1982",386810308,61812541,7739289,117877611,220605478,317140743,844784157,844659967,0.0316585942413072,1.6502197097237,511922231.944158,220566309,0.140558219081242,0.0347145871733807,6353706812.02083,117375197,-0.0263827310298351,2.58771916004098,45358553.1275894,1182601473,0.713941977060354,0.186437576756857,1183267246,0.099620446182789,0.0418902128540532,-0.0990458522238481,0.0354497364667705,-0.0303651531569296,-0.0939612689140073,1.11789359979191,1058479309.85584,1.25849558774336,1.09266161097401
"1983",298078900,58208666,6237918,68075278,69840932,233537942,651989711,651911894,-0.00298643785262586,1.64529878279606,396274353.216255,69836450,0.0151753434746199,0.0352454104833943,1981433867.33722,67730551,-0.296083650317695,1.92455198236708,35192892.486435,789478895,0.825401726543078,0.0884167723563627,789905921,0.0861815011005595,-0.027719531969573,-0.197086746411789,-0.160132567249112,-0.0235740509996753,-0.380793364660577,1.08733165076372,726462731.444622,0.863739266011316,0.842013163391091
"1984",286529380,58653863,7003977,60288893,148385723,220805805,577211577,577046640,-0.0166651210145632,1.61810688691576,356720301.772036,148382332,0.0275694169143805,0.0362306243836499,4095494751.31215,59952110,-0.0283053844081583,1.87084054617924,32045547.7204823,785381082,0.734472220203517,0.188813245889408,785886193,0.0767145339070743,-0.0114816265126266,-0.082014097917617,0.100643751996934,-0.00763052977870314,0.0109991243006138,1.07491871158393,731112208.328727,0.869267334523829,0.809388083686192
"1985",276827410,69965211,8316241,107478407,231173196,198483423,469987514,469856954,-0.0127543682817231,1.59760000988556,294183469.636851,231166815,0.000445716334810199,0.036246776564136,6377582695.96656,107141917,0.132046409187885,2.13493078937263,50187378.6885083,808165686,0.581207987740717,0.285879313948647,808639117,0.132912698310636,0.00555571579859066,-0.126797619073232,0.105121049357141,0.047019945532768,0.0253433758166771,1.08090727442511,748111457.969491,0.889478859178726,0.781981962518858
"1986",326418894,101708706,7674105,177238913,179022272,216925468,448534254,448291582,-0.0270022139830424,1.55503848624885,288439326.721733,179017532,0.0274366963619754,0.0372550367831641,4805190048.31314,176932671,-0.0213781545337468,2.08977430992853,84691395.6972,804241785,0.557327032764161,0.222444441562,804795439,0.220228525673839,-0.0121728746879562,-0.0112253070467132,-0.0719513325469831,0.092390649767987,0.00921401017429075,1.06782928547432,753674252.94252,0.896092831567125,0.92206796766749
"1987",455177827,158264611,7177853,206406859,237516550,289689047,494364412,494154432,-0.19921317916157,1.27415997222487,387992420.713678,237510917,0.0362157905734446,0.0386289865643381,6148515353.99243,206043870,-0.122815574399941,1.84825231883568,111503494.8961,937709219,0.526879280467608,0.253138263850491,938287821,0.219982455681901,-0.12641467369937,0.160734153707895,0.0586189101196894,0.0605382376170019,0.279891301444586,0.941023853144182,997092494.377225,1.18550877004546,1.28578615265204
"1988",459833877,142156754,7132629,276487542,232186877,310508499,491252411,491059348,-0.0530945204176226,1.20827363843656,406573805.281105,232175981,-0.0158637583473238,0.0380210207178596,6106516253.80851,276177885,0.141596228154077,2.12939250095097,129716886.800645,999413214,0.491288358569197,0.232203867356975,999926830,0.276507774073829,0.00427133553205498,0.0238147731430967,-0.00166331783121561,0.0375590755328945,0.0597105308447756,0.945051878163781,1058065544.44698,1.25800363486666,1.29893856092182
"1989",375722981,147458896,9149225,293980058,332938200,219074949,467124671,467024490,0.131927919205822,1.37867172143703,338822261.845699,332929834,0.0285913485348706,0.0391237825757392,8509653517.15381,293629024,0.0277755880409874,2.18936668321777,134134688.926747,1093583348,0.426971061754378,0.304319137005272,1094042929,0.26870980124035,0.0758138547968817,-0.0836946661469131,0.089021181218025,0.00912971044566198,0.0144562255167738,1.01948581711756,1073132073.66949,1.27591722124722,1.06134213387979
"1990",356162959,152948030,7710136,228352381,336309358,195472469,413909052,413783139,-0.0105909527765562,1.36414732371061,303419612.241095,336295155,-0.015111231563002,0.0385370185665787,8726548329.60153,228071002,-0.150289627879494,1.88385967026249,121093368.365498,978149296,0.422973029449435,0.343674020411263,978570791,0.233352950139302,-0.0471242582313086,-0.0468994739115895,0.00815456762201328,-0.0256761289741559,-0.0644210352637321,0.972557714324048,1006182745.33983,1.19631676659427,1.00608899117087
"1991",308684014,137411267,5791595,215396793,267346012,165449927,430136084,429957524,-0.0251134306083529,1.33031549922692,323333889.028551,267313791,-0.0576865781571546,0.0363768550591507,7348457984.21369,215173814,-0.12669978969087,1.65967682335742,129681774.77143,912445129,0.471186363473896,0.292860329252285,912878889,0.23595330727382,-0.0593179512467094,0.0284203176242899,-0.0547035768348398,0.0160788255847221,-0.0102044336258278,0.916545277642481,995999773.571567,1.18420956249388,0.871970485386251
"1992",311767244,151813756,4228470,202593660,190739746,155685286,461785785,461660532,-0.0365032087703422,1.28263034034257,360030299.046774,190730657,-0.0437148560958768,0.0348209029620355,5477475906.00822,202307513,0.0962334148904049,1.82733078305096,110740023.578072,854698702,0.540025051314747,0.223056327126682,855119191,0.236918621558571,-0.006979801629351,0.054353973854057,-0.0758000485438054,-0.0373328223705766,-0.058778897060325,0.910170247524364,939515649.216066,1.11705187635202,0.880679992318014
"1993",312487347,158830324,4530550,237455627,192557590,149087169,419022421,418880788,0.176781663339527,1.53065322102205,273753986.36682,192539732,-0.14972633602052,0.0299788319297084,6422522813.8124,237203836,-0.0711137358741157,1.70189541115325,139404651.0997,848624356,0.493527482529538,0.226795650714487,849035638,0.279676866755975,0.0393107062891366,-0.141575172801617,0.0358007067993985,0.0594589883342575,-0.0463154776679609,0.946662246696232,896872819.173955,1.06635101431609,0.882714138998632
"1994",345151981,179919489,4606028,244043170,169936109,160546092,441760121,441737290,-0.0825278607052431,1.40940372578068,313437599.829888,169921849,0.152453613491728,0.0349159988436949,4866589948.0829,243869700,-0.188883111359012,1.40897074020839,173101640.821816,855528839,0.516232069015404,0.198583948571259,855739400,0.285183982413338,-0.0625876566374539,0.068345804240139,-0.0590038780938914,0.0611456441684684,0.0704875703147159,0.889228930384451,962338685.528402,1.14418768357143,0.974985184702814
"1995",371375356,198241963,2780456,266845068,167804441,170247729,503366848,503334999,-0.139746174040728,1.22558778252626,410714642.538642,167782544,0.330435841173382,0.0485882136949491,3453153167.00851,266568262,-0.166918263021796,1.19236794931993,223585722.974232,937685805,0.536629072876604,0.178892872973643,938016357,0.284478054149753,-0.0587442214887428,0.142293328566204,-0.0647572246851674,0.0728927998707383,0.150428903751775,0.838496573983143,1118688359.7438,1.33008208255783,1.04906096443275
"1996",393997477,208980017,2490039,308236392,135268366,182451279,521574466,521533216,0.16454263848238,1.44478885513161,361003937.805491,135237102,0.00274638701497476,0.0487218391437297,2775697805.68114,308119257,0.150962962208962,1.38666858017072,222214664.993753,964889575,0.540447305287757,0.140162965522507,965079224,0.319389729189735,0.134631454638798,-0.0694767076437168,-0.0348386000415037,-0.00185719971597841,-0.106172507401199,0.959336548282284,1005986090.83329,1.19608295113234,1.11296392323267
"1997",376331081,187809092,3126962,264342926,160269344,185288520,578958898,578840481,-0.129300475890292,1.26955026280871,456034640.738941,160235102,-0.222353987012673,0.039008258687604,4107722502.64325,264214322,-0.0453986686742543,1.32512328031954,199404836.458901,1003289905,0.576898695838181,0.159699031927549,1003571168,0.26340227223427,-0.118803430672478,0.130550654725578,0.058767938139618,-0.0315601572403967,0.157758435624799,0.851873906945164,1178074782.92043,1.40069050243316,1.06305989452859
"1998",270364411,138573851,1277871,76582131,63464160,130302030,512825709,512786977,0.246725017752732,1.62480487513831,315622950.698217,63464160,1.56320346765067,0.186228954068079,340785675.984626,76533983,-0.222658700744412,1.06061273830181,72182037.0765852,652785120,0.785491963202588,0.0972076609197515,652872000,0.117300375877661,0.326483267830498,-0.250693822600732,-0.319767939714009,-0.193424715843357,-0.763886478158098,1.1807696931706,552920695.522689,0.657403738748626,0.763725285400875
"1999",340962421,210387320,2004015,304952660,185933827,128360859,484918871,484881720,-0.185454424256926,1.34976878508839,359260694.392369,185933827,0.00323309583458416,0.186832024490671,995192486.442732,304916953,0.140953953654323,1.22115941762402,249708092.652884,975732500,0.496942209862307,0.190543970142865,975805358,0.312513819994827,-0.0881593761841967,0.0830376037342754,0.154189180535049,0.266721496953495,0.50394828122282,1.08113036926187,902578806.16768,1.07313523710482,0.963150517207675
"2000",359225974,211304980,1251379,367989131,99968004,146419435,558752494,558672871,-0.090042511136423,1.23354334515387,452965431.814886,99968004,1.02757950770901,0.522063619099676,191486248.692065,367911460,0.318086021223112,1.67847689318235,219207587.244412,1026552335,0.544216668683839,0.0973673579913411,1026709629,0.35841597332482,0.207758304694405,0.120653405568084,-0.237256234184596,-0.0437021655662633,-0.160304994182775,1.3307802664183,771509508.300209,0.91729833833984,1.01474139477831
"2001",320922942,188816886,1142435,297708052,83219350,130716551,532795798,532773353,0.07043486473963,1.32356077439136,402547286.311809,83219320,0.420323340844122,0.794817713342851,104702397.295596,297686095,0.160710564060503,1.97111098399214,151029483.584465,913678768,0.583104158896261,0.0910771993093751,913723200,0.325818641794364,0.134287033421413,-0.0665137560078071,-0.0568814227070076,-0.127453782569481,-0.250848961284295,1.52204141520929,600327422.676837,0.713768711022835,0.906543004547439
"2002",323935320,203290217,1371081,295143391,116544506,119037583,470743602,470722222,-0.0383901120857501,1.27371209814519,369583992.085422,116544506,0.0304084538992685,0.819358118059594,142238788.426239,295121277,-0.122722658785463,1.74346528575275,169278168.261651,882388005,0.533461920311618,0.13207201480463,882431499,0.334466064883751,-0.0585556845504053,-0.0476966569705952,0.0341848127047876,0.0376587620048582,0.0241469177390507,1.43547640772856,614730757.154223,0.730893781602676,0.91505236877654
"2003",395759019,259304309,1015378,243047566,109591640,135225287,445030194,445017819,0.0173399472241456,1.29599079621461,343389934.017945,109591640,-0.0642072545843969,0.76840273965123,142622656.511796,242815097,-0.355672725178423,1.22164944668755,198766121.212924,797424556,0.557913082788433,0.137389800837289,797669400,0.304697116374277,-0.112854964476971,-0.0401142478584099,0.000363116370259229,0.0513201808399834,0.0115690493518327,1.28228266419465,622069862.030759,0.739619725529123,1.11793992640454
"2004",334649505,183133753,4842725,201944294,7294426,144878221,572384168,572378436,0.0242696413105684,1.32782881387306,431067741.579165,435413,0.0638414436385829,0.819058442707071,531601.870265712,197435405,0.0091600091733395,1.23289117539113,160140172.09375,770249254,0.732302209655867,0.0093324109516097,781622888,0.258365379392524,0.022918838900935,0.14669658557336,-0.410239912038568,-0.0608330907298863,-0.324376417195094,1.31201045597995,595744404.655831,0.708319659818642,0.945317794491031
"2005",321616101,182756343,4454736,230383011,7652897,132784798,569898239,569891845,-0.174657196747248,1.11503739312188,511102356.311475,625230,0.490983163752856,1.33827748044726,467190.107533638,225731042,-0.0610608464067406,1.15986209433486,194618862.968746,796248117,0.705377091828748,0.00947217917254338,807934147,0.285150728998709,-0.137527926540339,0.122421717332778,-0.00121438715106285,0.0529910785372521,0.174198408718967,1.14343024744515,706588048.379188,0.840108949657704,0.908501039827101
"2006",367751874,220096161,11574979,232845787,148506288,134254768,490961589,490954755,-0.0482845212128019,1.06247747285105,462091292.799417,235452,-0.169846385445892,1.12923107810236,208506.482478033,228437870,0.0161688307858751,1.17876814072165,193793725.931674,719628077,0.562826892735685,0.170244138236954,872313664,0.266928969027361,-0.0414161529474053,-0.0639221738208911,-0.0724945185490081,-0.0011728303988162,-0.137589522768715,1.09704102769642,795151358.953,0.945407687720205,1.03882535385679
"2007",354007411,206871732,4686518,206729422,5493252,140541364,628844486,628844486,-0.06060341956913,1,628844486,233469,-0.121536939248683,1,233469,202415201,-0.164469944642779,1,202415201,831493156,0.747674521021603,0.00653128817917466,841067160,0.245794190799222,-0.0926165804993085,0.201896837916947,0.0099948096194664,0.011158577002597,0.22305022453901,1,841067160,1,1
"2008",367331464,205047289,11587069,186858302,80723483,148315061,418265353,418265353,-0.359515954321262,0.698014115027871,599221912.558744,188716,0.196125761000481,1.21667990659564,155107.353196981,181742261,-0.123318096416124,0.883982426191364,205594880.186743,600196330,0.609852151923684,0.117698942705218,685847138,0.272448905371097,-0.263798250434773,-0.0327516782233274,-0.0254008476750205,0.00403882213536232,-0.0541137037629856,0.768128493614859,892880740.268288,1.06160456944757,1.03763777984863
