"","QE_Total","QE2_Other","QE3_Shellfish","V2_Other","V3_Shellfish","QE1_Finfish","V1_Finfish","VV1_Finfish","PC1_Finfish","PI1_Finfish","Q1_Finfish","VV2_Other","PC2_Other","PI2_Other","Q2_Other","VV3_Shellfish","PC3_Shellfish","PI3_Shellfish","Q3_Shellfish","VV_Total","R1_Finfish","R2_Other","V_Total","R3_Shellfish","PC_Total","QC1_Finfish","QC2_Other","QC3_Shellfish","QC_Total","PI_Total","Q_Total","QI_Total","QEI_Total"
"2003",357231576,555922,270089783,4927579,198331109,86482596,507419887,507400050,0.00777719751547112,1.12245749202077,452061561.891745,4896196,0.520189265204989,1.44177141991169,3395958.56345932,190682797,-0.0512260226267047,1.04241804500525,182923538.127201,702979043,0.713993505432466,0.00693362537346789,710678575,0.279072869194066,-0.00595659753258184,0.0194432744283911,-0.00201249788829437,0.00664510130934589,0.0240758778494427,1.05181375581361,675669595.56473,0.910439060830148,0.848245353825611
"2004",410500960,843100,322150418,4894788,233608888,84363449,519458724,519372222,-0.0247259964140571,1.09504392265681,474372500.730091,4870700,-0.557516970968459,0.825600349701807,5899585.67938981,216688421,0.0818649020804578,1.13134587042392,191531543.681515,740931343,0.6853357422479,0.00645782429313116,757962400,0.308206433458968,0.00300589609517083,0.0337060005222939,0.00369802242962261,0.0135028058704334,0.05090682882235,1.05498015522472,718461286.92207,0.968099236079187,0.974733353529065
"2005",450296131,4402767,338953686,5795491,193057367,103537391,506554293,506448063,-0.351243122322718,0.770705732761384,657260315.406053,5775289,-1.58328784743699,0.169494922541277,34073522.1646155,182665061,-0.0830541048968491,1.04117913533371,175440570.02396,694888413,0.718102009997911,0.00821580982243261,705407151,0.273682180179656,-0.282254341306365,0.228821598728803,0.0128661247275619,-0.0255309915971958,0.216156731859169,0.795541404016908,886700739.19246,1.19479549402107,1.06922687306454
"2006",374221132,2405835,268121406,4538077,180632274,99752453,501532860,501319565,0.215270337667022,0.955827032950367,524710897.171333,4525377,0.367921836421636,0.244874248484693,18480411.9992343,153216467,0.0391672718631674,1.08276843465881,141504371.660298,659061409,0.73034879110242,0.00660849829636227,686703211,0.263042710601218,0.169142364713314,-0.163119256441453,-0.00453482438830884,-0.0576898055093552,-0.225343886339117,0.942150717313873,728867683.673617,0.982121459585021,0.888587005876436
"2007",421141801,25493400,294581576,43001470,156422955,94970630,542711567,542363999,0.0451783101763436,1,542711567,3339065,1.40701047169736,1,3339065,151549150,-0.0795211267435223,1,151549150,697252214,0.731283178353112,0.0579428439848528,742135992,0.210773977662035,0.0595900200554671,0.0246508293393163,-0.0552243360255923,0.016247028079057,-0.014326478607219,1,742135992,1,1
"2008",449950157,28459694,332848414,46248306,164479868,83844940,469677422,469574679,0.0210711081686856,1.02129467144934,459884336.156841,2571099,0.877228159754336,2.40422633062119,1069408.05333236,159955191,-0.0737624311417886,0.928892343523955,172199924.044131,632100969,0.690290357341505,0.067971672002533,680405596,0.241737970655962,0.0535157537288459,-0.117708406839576,-0.0716822244378598,0.0289033309990058,-0.16048730027843,1.05497361140489,644950346.287727,0.869046041749888,1.06840535879268
"2009",433636625,13568103,321457899,38633443,172767822,89013901,440254221,439000645,-0.0981036677163592,0.92585970754244,475508565.081194,2942104,-1.56236912954828,0.50401917308756,5837285.87541031,168702001,0.0531400785662038,0.979588833925077,172217153.929812,610644750,0.6755935159886,0.0592850729104427,651655486,0.265121411100957,-0.152942840029282,0.0228170080714223,0.107987571053938,0.0000253562606785587,0.130829935386039,0.905355960314435,719778202.789626,0.969873730082648,1.0296689237932
"2010",523226487,31243776,382996105,18656956,223568425,98037670,508779971,507094032,-0.132185444826299,0.811218367212767,627180043.701546,2681141,0.177542882736902,0.601939650488169,4454169.11450444,219511133,-0.0147028562578395,0.965291443902656,227403997.400537,729286306,0.677465173377353,0.0248426405355364,751005352,0.297692186087111,-0.0860966776930391,0.187296307364618,-0.011375135456783,0.0782231983862563,0.254144370294092,0.830669095331409,904096897.574328,1.21823615526024,1.24239979445783
"2011",554606583,4167116,431818386,5810754,222095961,105282500,482617901,482535760,-0.0275320893165048,0.789188486558197,611536925.867722,2760115,-0.44384627207549,0.386182833735599,7147171.64743194,217434885,0.000801330760163721,0.966065271633752,225072664.740641,702730760,0.67924163376206,0.00817811778670311,710524616,0.312580248451237,-0.0257600416995142,-0.0171340615256833,0.00780736482029513,-0.00314438459976753,-0.0124710813051557,0.809544280999873,877684683.439955,1.18264670208847,1.31691174251306
"2012",509997737,4096469,378869009,6995516,190770472,111773238,464518099,462454528,-0.0182630940452353,0.774906278634491,599450684.305404,3936332,-0.0232944511073515,0.377290885210671,10433148.9423659,185182349,-0.0888403720903042,0.883941628031225,209496128.621582,651573209,0.701387981559641,0.0105627118895279,662284087,0.288049306550831,-0.0395056395008394,-0.0137798083015573,0.0035445602280591,-0.021537988549958,-0.0317732366234563,0.778186205155968,851061201.820278,1.14677257402209,1.21098816548016
"2013",440096544,13389426,309320962,16170162,133611967,101769164,378087199,378015790,-0.000732570677748244,0.774338812896519,488271016.127571,4114351,0.164156868441235,0.444599260032115,9254066.23416964,124687867,-0.12653133104599,0.778882108753062,160085673.55542,506818008,0.716251501924734,0.0306328879938256,527869328,0.25311561008144,-0.0313751488318414,-0.145409477102323,-0.0024701929634288,-0.0727856337028061,-0.220665303768558,0.754149545807421,699953120.617268,0.943160186492166,1.04500798295252
